Allele_risk,risk_factor
D15rs3865444GG,0.980776775
D15rs610932GG,1.03950104
D15rs11136000CC,1.047120419
D15rs6656401GG,0.986387848
D15rs10845990GG,1.150832517
D15rs7946CC,0.941176471
D15rs334558GG,0.660458358
D15rs3754048CC,0.78
D15rs7101429AA,0.877192982
D15rs7412rs429358TTTT,0.620330864
D15rs7412rs429358CCCT,2.851670239
D3rs13266634TT,0.778310481
D3rs4402960GG,0.911909539
D3rs4430796AA,0.902445628
D3rs9939609TT,0.967211529
D3rs391300TT,0.894774517
D3rs17584499CC,0.897666068
D3rs864745AA,0.963391137
D3rs2237895AA,0.8439399
D3rs391300TT,0.673674317
D3rs5219CC,0.823892894
D3rs10946398AA,0.913313449
D3rs10811661CC,0.66060976
D3rs7903146CC,0.966828127
D3rs1111875TT,0.889122157
D3rs1801282CC,1.009303828
D3rs757110TT,0.907156522
D3rs2241766TT,0.931653872
D3rs622342AA,1
D3rs2289669AA,1
D7rs10499859AA,0.771545405
D7rs12413409GG,0.911992704
D7rs9315204CC,0.927988122
D7rs1042713AA,0.938262338
D7rs1799998CC,0.933532487
D7rs699AA,0.73434379
D7rs4961GG,0.842992624
D7rs1799983GG,0.935611235
D7rs11191548TT,0.89692534
D7rs16998073AA,0.815288286
D7rs5186AA,0.916422287
D7rs3865418CC,0.858148116
D7rs3754777CC,0.918037603
D7rs3781719AA,0.89702296
D7rs2108622CC,1.001001001
D7rs11676382CC,1
D7rs2070584TT,1.052631579
D7rs9619311TT,0.999000999
D7rs495828GG,1.001001001
D8rs1003723CC,0.817460966
D8rs1367117GG,0.946494657
D8rs2075291CC,0.807291456
D8rs326AA,1.052040959
D8rs4420638AA,0.966230253
D8rs780094TT,1.075419239
D8rs4846914GG,1.174890903
D8rs1800588CC,1.103246941
D8rs12654264TT,1.061260338
D8rs3764261CC,1.065444956
D8rs17145738CC,1.042567258
D8rs8192870CC,1
D8 rs4148222CC,0.999000999
D8rs4149081GG,1
D8rs3060TT,1
D4rs6903956GG,0.93157576
D4rs11066001TT,0.840179042
D4rs1333049GG,0.806451613
D4rs10757274AA,0.829056782
D4rs2383206AA,0.769503055
D4rs9366637TT,0.72810409
D4rs2071303GG,0.965083287
D4rs8034928TT,0.911577028
D4rs10118757GG,0.788643533
D4rs974819GG,0.947687642
D4rs7412CC,0.900576369
D4rs1433099GG,0.909503493
D4rs662799GG,0.954701331
D4rs611917TT,0.960891708
D4rs10903323GG,0.816044745
D4rs2333227CC,1.151941021
D4rs1800787CC,0.808080808
D4rs2230806GG,1.120824927
D4rs5186AA,0.893096365
D4rs501120GG,0.828088771
D4rs11206510CC,0.714285714
D4rs174547CC,0.828294542
D4rs173539CC,0.89198109
D4rs255052GG,0.933184024
D4rs1800683GG,0.885975016
D4rs909253TT,0.897786955
D4rs1041981AA,0.60558348
D4rs2071592TT,0.701262272
D4rs2239527CC,0.683994528
D4rs7291467AA,0.888430853
D4rs1048990CC,0.849040584
D5rs3825214AA,1.121076233
D5rs13376333CC,0.894454383
D5rs1805127TT,0.841750842
D5rs3807989GG,1.054852321
D5rs10821415CC,0.950841495
D5rs10824026AA,1.077005924
D5rs1152591CC,0.940114694
D5rs7164883AA,0.983129498
D5rs2106261CC,0.843028157
D5rs699GG,0.993048659
D5rs2200733CC,0.529661017
D5rs1805120TT,0.928936368
D6rs11206510TT,0.93185355
D6rs9579646AA,0.825784289
D6rs266729CC,0.883669349
D6rs2108622TT,0.675904022
D6rs1800587CC,0.898301492
D6rs918592GG,0.788127645
D6rs2070744TT,0.764467548
D6rs1800779AA,0.870388681
D6rs662799AA,0.958405214
D6rs2389995GG,0.619735348
D6rs11833579GG,0.841773091
D6rs10849373GG,0.887828309
D6rs11052413TT,0.695516699
D6rs10486776GG,0.885496454
D6rs10204475TT,0.844025475
D6rs805296AA,0.90045473
D6rs9404941TT,0.753337095
D6rs3890011CC,0.954244
D6rs662TT,0.840477391
D6rs699GG,0.868960723
D6rs351855GG,1.265822785
D6rs3861950TT,0.893655049
D6rs1800449CC,0.903097625
D6rs9471058AA,1.084875558
D6rs42524GG,0.816993464
D6rs966221TT,0.909752547
D15rs3865444GG,0.980776775
D15rs610932GG,1.03950104
D15rs11136000CC,1.047120419
D15rs6656401GG,0.986387848
D15rs7412,#DIV/0!
D15rs429358,#DIV/0!
D15rs10845990GG,1.150832517
D15rs7946CC,0.941176471
D15rs334558GG,0.836050497
D15rs3754048CC,0.782105428
D15rs7101429AA,0.877192982
D16rs242562AA,1.043046358
D16rs11248051CC,0.90871916
D16rs11248060CC,0.91424392
D16rs3129882GG,1.012924922
D16rs12456492AA,0.89950707
D16rs9347683AA,0.911660133
D16rs1801133GG,0.884564352
D16rs2736990AA,0.783244827
D16rs356220CC,0.909471233
D16rs3758549CC,1.028277635
D16rs1799964CC,0.617283951
D16rs34778348GG,0.88944232
D16rs1994090TT,0.910746812
D16rs4538475GG,0.95288916
D16rs2066842CC,1
D16rs11711441GG,1.107984134
D16rs1721100CC,0.943930527
D16rs1564282CC,0.959545559
D16rs334558GG,1.260557166
D16rs11240572CC,1.072041166
D26rs4236TT,0.92746225
D26rs11746443GG,0.954653938
D26rs1000597TT,0.941034408
D26rs4142110CC,0.868513334
D26rs12654812GG,0.805859047
D26rs12669187GG,0.866639067
D26rs7981733CC,0.724654747
D26rs549908TT,0.746268657
D25rs11887534GG,0.961261175
